text,label
i wore crop tops for a week as a plus-size woman and this is what happened,1
"coca growth up in bolivia, peru, claims u.s. state department",0
35 foods that pretty much sum up your childhood,1
9/11 conspirator moussaoui ejected from court,0
large scale gene transfer between single-celled and multicellular organisms reported,0
fans try harry potter lipsticks,1
are you compatible with your celebrity crush,1
"what does the ""u up?"" text mean",1
"five children found dead in graham, washington",0
senator arlen specter challenges president bush,0
ads for tampax erase a layer of euphemisms,0
59 rihanna lyrics for when you need an instagram caption,1
show us your white ink tattoos,1
when someone mispronounces your name,1
hot guys holding bb-8 is the only thing you need to see today,1
16 new year's resolutions only book nerds can relate to,1
18 pictures that are way too real for people who shed a lot,1
lawson and his big toe help north carolina run past gonzaga,0
rebel wilson and dakota johnson answer your dating questions,1
last wwii comanche 'code talker' dies,0
resolution of inquiry into pre-iraq war u.s.-u.k. correspondance fails by one vote,0
russian polar submarine tv footage faked,0
48th international children's festival in šibenik - 2008,0
15 years ago rob lowe looked exactly the same at the emmys,1
fiat gives detroit a lesson on small cars,0
gunmen attack a thai protest leader,0
which made-up award would you be nominated for,1
british man involved in deal to drill for oil in darfur,0
somali pirates release tanker after receiving millions of dollars in ransom,0
"as china stirs economy, cries of protectionism",0
h-iia rocket launches winds satellite,0
pilgrims journey to jerusalem for good friday,0
this video perfectly captures what we all fear about relationships,1
how well do you really know the map of canada,1
going home for thanksgiving expectations vs. reality,1
we know if you have a mac or pc based on random questions,1
this is what 100 years of girls' fashion looks like,1
11 works of art inspired by madonna,1
power outage affects many areas of chile,0
eu cuts sugar subsidies,0
taliban seize vital pakistan area closer to the capital,0
"earthquake south of medan, indonesia",0
"historic building in moscow collapses, three people killed",0
pharrell asked a bunch of kids why they love reading and it was adorable,1
"trevor hoffman keeps low profile, savoring fresh start with brewers",0
"jayant ""dr death"" patel arrested in oregon, us",0
55 carly rae jepsen lyrics you should definitely not say to your new crush,1
mini pecan tarts,1
channing tatum is a vaguely creepy winnie the pooh for halloween,1
15 horror movie posters reimagined in polymer clay,1
bank of america chief ousted as chairman,0
"7.1 magnitude earthquake strikes araucanía, chile; no tsunami warning",0
power outage traps 180 people in gateway arch,0
19 childhood moments that were the absolute worst,1
these inception-like images will blow your mind,1
the internet can't stop memeing randeep hooda after his massive weight loss,1
"rail tunnel collapses at gerrards cross, uk",0
u.s. is said to agree to raise stake in citigroup,0
concern rises over behavioral targeting and ads,0
seasonal allergy problems,1
how well do you know the iphone battery indicator,1
"scientists use gene therapy, patients' own immune systems to fight leukemia",0
"canadian ceo accused of fraud, suspected to have fled country",0
lord falconer proposes bill to legalise assisted dying for terminal ill in uk,0
"canadian sextuplets could get blood transfusion, religion forbids it",0
cisco sues apple for iphone trademark,0
tour teams aim to repeal two-stage ban on radios,0
china fears rural tremors as migrants flock from coast,0
minimum wage in united kingdom increases to £5.05,0
woman robs pawn shop by swallowing stolen goods,0
bankers  point to the rules as the problem,0
"the fan art for ""star wars: the force awakens"" is staggeringly beautiful",1
22 times dogs embodied what it's like to have siblings,1
only solve this puzzle if you're up for a challenge,1
which ryan reynolds tweet are you based on your zodiac sign,1
"at least 175 killed, 200 injured in northwestern iraq",0
no. 1 texas walks to victory in the ninth,0
coulthard says piquet should have been punished for f1 cheating,0
15 perfect mugs for anyone who loves a good f-bomb,1
"one confirmed dead after tornado hits auckland, new zealand",0
guess which fictional character this person thinks they look like,1
four killed in sectarian clashes in beirut,0
colombian terrorists own 42 aircraft,0
settlers allegedly steal palestinian water in the west bank,0
ryanair executives pay frozen over increased fuel prices,0
"gunmen kill seventeen at drug rehab centre in ciudad juarez, mexico",0
can you name these muppets,1
what does your taste in candy say about your taste in men,1
"japan facing 'most severe crisis since world war ii', says prime minister",0
graft in china covers up toll of coal mines,0
how many of these halloween movies have you actually seen,1
18 things you'll understand if you're the only one who finds you funny,1
16 texts that are just too miami,1
"during practice rounds, marines were on lookout for errant golfers",0
19 times pop culture was embarrassingly offensive in 2015,1
death ends coma case that set off furor in italy,0
"us stocks surge, dow jones index reaches record",0
can you identify the christmas movie by its netflix description,1
21 insanely colorful meals that are healthy af,1
"in new sign of recovery, kim meets china official",0
what animal should be your new favorite,1
24 goats that upped their selfie game in 2015,1
conrail plan may be model for g.m.-chrysler crisis,0
when you hate pda,1
a380 collides with regional jet at jfk airport,0
"today is national working naked day, so take off all your clothes",1
nicolas cage is the greatest actor in the universe,1
wikileaks claims news organisations pressured to remove articles on billionaire fraudster,0
"ire over a columnist, an author of torture memos",0
16 times bonfire night confused the hell out of the world,1
tropical storm irene passes over new york,0
maker of newsprint trying to restructure debt,0
kristen bell and dax shepard dancing through africa will restore your faith in love,1
long island teen found guilty of hate crime,0
26 movies that will ruin your appetite,1
gaddafi loses african union chair,0
tensions stoked between iraqi kurds and sunnis,0
which tennis player should be your bff based on your zodiac sign,1
internet companies and ad agencies find some common ground,0
"rights clash on youtube, and videos vanish",0
geffen said to be still interested in the new york times,0
"15 times ""she's the man"" accurately portrayed high school life",1
"violence across iraq kills 13, including a sunni politician",0
e.p.a. is told to reconsider its standards on pollutants,0
s.e.c. chief tries to stake out role in overhaul,0
apple launches 3g iphone,0
13 simple little things to try if you're having trouble sleeping,1
which moaning myrtle are you,1
16 pictures of gals just being pals,1
these new yorkers dealt with a stalled subway train by starting a drake singalong,1
jenson button wins half of the 2009 malaysian grand prix points,0
alabama school bus crash kills 4,0
golf balls to fit any hole or budget,0
here's a map of how canadians see other canadians,1
"for mets and yankees, new parks are home to plenty of quirks, too",0
"no reprieve for stanley williams, crips street gang founder",0
drunk people drunk dial their loved ones,1
protesters against police violence surround london's scotland yard,0
us senate confirms robert gates as new secretary of defense,0
ariane rocket launches skynet and turksat spacecraft,0
tensions rise on korean peninsula,0
top newsday editors return to work after dispute,0
"in the a.f.c., the championship game is a grudge match",0
28 times yahoo answers lost its damn mind in 2015,1
a guide to the 2015 victoria's secret angels,1
"married vs. single: when to say ""i love you""",1
"can you match the ""bojack horseman"" quote to the character",1
"date set for bradfield, higgins by-elections: australian electoral commission",0
world leaders react to death of osama bin laden,0
irish obama song proves popular on internet,0
which tv drama leading lady are you,1
21 healthier eats for people who hate salad,1
palestinian islamists attack children's festival in gaza strip,0
london police question captured bombing suspects,0
arsenal beat real madrid 1-0,0
steelers defeat lions to advance to nfl playoffs,0
john maine is latest mets starter to have a shaky outing,0
"who said it: ron swanson from ""parks and rec"" or stanley from ""the office""",1
15 indians who just couldn't stop winning at life in 2015,1
15 amazing products that will change the way you sleep in 2016,1
how addicted to wikipedia are you,1
large earthquake rattles indonesia; seventh in two days,0
25 things you forgot you used to do,1
"how well do you know the lyrics to ""same old love"" by selena gomez",1
cold cases in west australia examined for murdoch link,0
"fear and loathing on the campaign trail, may 2008",0
"this mom's parody of the weeknd's ""i can't feel my face"" totally nails back-to-school life",1
"heavy earthquake hits sumatra, indonesia",0
21 things everyone who has worked in a welsh pub will remember,1
16 memes you need to show your parents if they're pressuring you to get married,1
the best wine bar in every state for when you want to get classy drunk,1
fußball-bundesliga 2008–09: goalkeeper butt signs with bayern munich,0
"mindful of civilians, pilots in afghanistan alter tactics",0
afghan president hamid karzai opens new terminal at kabul international airport,0
here's what real vegans actually eat,1
"which ""making a murderer"" lawyer should be your boo",1
can we guess your favorite halloween candy,1
"the 22 most hilariously accurate moments from ""being canadian""",1
serie a 2008–09: inter milan hire mourinho as new head coach,0
"helped by ratings and mccartney, letterman returns to form",0
tinker bell is actually the worst disney character,1
typhoon mirinae heads towards the philippines,0
26 misconceptions all bi people want to set straight,1
9 disney characters whose contouring game is on point,1
"knicks rout grizzles, extending win streak to three games",0
this grandma had the perfect response to finding out her granddaughter was engaged to a woman,1
sotomayor defends ties to association,0
21 grandmas who have zero fucking filter,1
for everyone who hates the red cups because they're not filled with dunkin donuts,1
robert pattinson has grown a humongously bushy beard,1
which 5sos guy are you,1
what is your eyesight score,1
19 times bridget jones won at everything,1
7 quick tips for anyone trying to eat healthier,1
19 amazing diy gifts that only look expensive,1
"which ""how i met your mother"" home should you live in",1
american guru joseph m. juran dies at age 103,0
economic signals surpass expectations,0
developing nations may be driving world economy,0
greek parliament passes austerity bill,0
how well do you know katniss everdeen,1
there's just been another dog on bbc news,1
amnesty international tells iran to free imprisoned journalists,0
"flooding closes highways in eastern iowa, us",0
21 things you've never noticed at disneyland,1
15 pictures that accurately sum up your relationship with your bff,1
british government scraps planned rules on pay equality,0
"kate winslet was told to settle for ""fat girl"" parts as a teenager",1
19 pictures that prove man buns have gone too far,1
31 gifts you'd actually want to find in your christmas stocking,1
"plan magazine sold for €300,000 to commercial media group",0
29 playlists to listen to when everything sucks,1
ufo sightings reported in texas town,0
google formally submits bid to provide free wifi in san francisco,0
can you pick the right slice of pizza,1
can we guess your favorite animal based on your favorite actor,1
what's one life-changing beauty tip or trick your mother taught you,1
tax day is met with tea parties,0
"dear ""walking dead"": you just killed the wrong person",1
fire and explosions kill at least 30 at iranian chemical factory,0
google removes posts from blog critical of new zealand government,0
year of the ox is looking inauspicious,0
us actor dennis hopper dies at age 74,0
28 tweets about dieting that will make you laugh out loud,1
dying canadian infant moved to u.s. hospital for medical treatment,0
irish bishop resigns over child abuse scandal,0
over 700 feared dead after ferry hit by typhoon,0
strong finish gives boston university its 29th beanpot title,0
21 photos of flight attendants living the life in overhead bins,1
a sleigh ride on bbc four might be the best goddamn show on tv this christmas,1
suicides of soldiers reach high of nearly 3 decades,0
"would you survive one day in the enchanted forest from ""once upon a time""",1
the 24 best television moments of 2015,1
google changes gmail to google mail in the uk,0
automobile manufacturer ford posts unexpected profits,0
print version of blender to cease publication,0
the holocaust furor and the u.s. bishops,0
new video released shows bbc journalist alan johnston wearing 'explosive belt',0
india subsidizes girls' education to offset gender imbalance,0
un: 4.8 million ethiopians in need of food aid,0
this stop-motion music video starring cereal is totally mesmerizing,1
how well do you know these iconic wedding dresses,1
britain to add 700 troops to afghan war,0
chinalco to invest $19.5 billion in rio tinto,0
an unsightly algae extends its grip to a crucial new york stream,0
23 people who sadly will not be joining us in 2016,1
a dad is hilariously illustrating the funny things kids say,1
37 life-changingly useful websites you should know about,1
are you going to be a third wheel forever,1
"apple collecting location data from iphone, ipad",0
"from transit dispute, a broader battle",0
court orders california to cut prison population,0
14 people who truly got their christmas wishes this year,1
the try guys watch k-pop for the first time,1
55 people die in casablanca mattress factory fire,0
us defense secretary announces cuts in pentagon programs,0
a rare deep freeze warms the dutch soul,0
swiss may assume power to break up big banks,0
e-mail surveillance renews concerns in congress,0
"21 times ""home alone"" proved adults are the absolute worst",1
nick smith responds to claims he is new zealand's worst behaved politician,0
"james finds help, but he hardly needs it",0
31 fall wedding ideas you'll want to try immediately,1
20 kids who are definitely going places,1
mad max furiosa tutorial with kandee johnson,1
can we tell what the best part of your 2016 will be,1
we talked to people who are preparing for the end of the world,1
are your hook up habits like everyone else's,1
can this test determine your personality,1
7 essential packing hacks for your next trip,1
73m-year-old fossilized fish found in canada,0
anglo american rejects merger bid by mining rival,0
kate middleton has a strange wave and it needs to be addressed,1
study warns of threat to coasts from rising sea levels,0
afghanistan begins partial vote recount,0
croatian singer beaten in belgrade,0
'pregnancy pact' grabs international attention for small massachusetts town,0
museum gunman a longtime foe of government,0
19 last-minute elf on the shelf ideas,1
"i'm bisexual, but i'm not",1
ellie goulding has a new hair do and it's pretty on fire,1
"edward woodward, english actor, dies aged 79",0
21 cheap and easy decorating tricks for renters,1
19 things every eyeliner addict knows to be true,1
watch this trans guy celebrate his very first chin hair,1
"17 compelling reasons to have a crush on brett dier from ""jane the virgin""",1
can you identify these famously awful premier league footballers,1
"upbeat businesses on cape cod, despite recession",0
28 times adele was actually just the fucking best,1
21 things you need for your baby if you were in hufflepuff or ravenclaw,1
health organisations respond to ebola outbreak in democratic republic of the congo,0
stop everything and look at these adorably stylish dogs,1
7 quick and delicious dinners to make if you have no free time,1
"oprah interviewed the cast of ""friends"" in 1995 and it will melt your heart",1
mugabe: a vote for mdc is a wasted vote,0
"brace yourself, america, all dressed chips are coming",1
church of scientology does not see humor in website dedicated to tom cruise,0
london zoological society reports on health of planet earth,0
this person might have robbed graves and tumblr is going insane,1
france first to enforce burqa ban,0
quiet guy nightmares,1
dungeons & dragons co-creator dave arneson dies,0
21 chocolate and booze combinations that are better than a valentine,1
18 things you'll only know if you're not a morning person,1
you should take this quiz if you could use a laugh today,1
guys transform into pinups,1
search underway after us b-52 bomber crashes off guam's coast,0
48 books you need to read in your 30s,1
case could open borders of doping fight in cycling,0
"stocks slip, despite a friday rally",0
"cheap, pre-fab hobbit houses are a thing and they're whimsical af",1
eta bombs five gas stations in madrid,0
"why ""gilmore girls'"" lane kim is important",1
"jonathan coulton, non-rock star, needs a roadie",0
scholastic sued for harry potter copyright infringement,0
19 foods to shut yourself in with this winter,1
2 money managers held in new wall st. fraud case,0
this woman tried to live like kylie jenner for a week and it was exhausting,1
top-ranked men and women focused on australian open title,0
21 movies that are old enough to drink this year,1
this image test will determine what you want from a relationship,1
"this starbucks worker fiercely dropped it like it was hot to the weeknd's ""can't feel my face""",1
this is what it looks like to get tased in slow motion,1
"us presidential candidate obama speaks in berlin, germany",0
e-inquiries - bring public inquiries to the net,0
which nbc sitcom couple was the best of all time,1
"american disc jockey ""dj am"" dies at 36 of suspected drug overdose",0
"no stork involved, but mom and dad had help",0
"nauru raises media visa application fee from au$200 to $8,000",0
"do you remember the lyrics to ""naked mole rap"" from ""kim possible""",1
eight teens shot outside indiana skating rink,0
we need to talk about the absolute perfection that is tim riggins,1
explosion at yemen weapons factory kills dozens,0
new england patriots go 17-0,0
19 epic cake fails that will make you laugh every single time,1
16 signs you are too stubborn to live,1
"amid poor auto ad sales, reasons to be upbeat",0
19 genius ideas for people who are obsessed with pasta,1
28 delightful free phone wallpapers that'll make you smile,1
odense sc win danish squash championship,0
this baby elf on the shelf is the cutest thing this holiday season,1
madden ends career as n.f.l. analyst,0
"a small showing, but with big dreams",0
weir is no stranger to dank weather or big stage,0
we know what you should name your dog based on your sign,1
sen. larry craig claims innocent of lewd conduct,0
democrats see progress on proposal for economy,0
people speak to their dead relatives for the first time,1
airplane in nigeria crashes during mock rescue exercise,0
british schools to inform parents of overweight children,0
georgian opposition members held on arms charges,0
"your self care routine should include buzzfeed's ""another round"" podcast",1
33 everyday words with hilariously punny double meanings,1
"leaders of uk, ireland meet for emergency justice talks",0
4 aid workers abducted in somalia,0
finland scrambles fighter jet to respond to russian aircraft,0
31 things to make when nothing is spicy enough,1
analysis shows german fossil to be early primate,0
slight rise in consumer prices in may,0
south korean actress ok so-ri gets suspended term for adultery,0
"which season of ""buffy the vampire slayer"" is your soul",1
"seek a lost ball, and ye shall find",0
which decade of j.lo are you,1
7 easy organizing tricks you'll actually want to try,1
when you're have to have the newest thing,1
19 things you can only say during sex if you're emo,1
al gore-owned cable news channel to relaunch august 1 with viewer-created content,0
san francisco at crossroads over immigration,0
10 guy fieri valentines guaranteed to get you some triple d,1
celebs ate just as much as you on thanksgiving,1
people are going nuts over this ridiculously hot veterinarian,1
7 incredible things we learned about jennifer lawrence from her glamour magazine interview,1
17 stupidly wonderful clothing items you can actually buy this fall,1
former united states press secretary jerald terhorst dies at age 87,0
here's why shonda rhimes is the biggest troll in tv right now,1
"optimism in washington, but pessimism on wall street",0
"a man shared a photo of his tireless, devoted girlfriend to show his gratitude",1
"search for survivors of canadian helicopter crash ends, recovery mission focuses on victims",0
"this guy covered ""sorry"" in 20 different ways and i've never wanted to hear an apology more",1
new coach expects penguins to make up ground at full speed,0
these are the magazines you should be reading in 2016,1
17 things plus-size women can't possibly do,1
virgin opens up service in new zealand,0
22 reasons samoyeds are the animal of 2016,1
"total, the french oil company, places its bets globally",0
"to bahais in u.s., iranian crackdown is nothing new",0
"27 times the netherlands went way, way too far",1
how a baby and her kitten best friend wake up from a nap,1
missy elliott's new video is everything you've ever wanted and more,1
cher shuts down twitter troll in most cher way possible,1
unrest spreads to morocco; police violently break up demonstrations,0
new zealand dollar hits new high versus the united states dollar,0
"19 confessions from people who are ""defining the relationship""",1
32 behind-the-scenes entertainment features from 2015 that deserve another look,1
every girl who has tried a makeup tutorial will recognize these struggles,1
which disney quote do you need to hear today,1
steelmaker corus to cut 2000 jobs in the uk and netherlands,0
17 creepy london walks you must take,1
fußball-bundesliga 2008–09: borussia dortmund name klopp as head coach,0
"18 times pam beesly proved she's the best character on ""the office""",1
same-sex ruling belies the staid image of iowa,0
these artists made tattoos come to life and it's mesmerizing,1
15 things that may or may not be amaze,1
this clever artist makes hilarious collages with his dogs,1
everything you need to know about the longest movie ever made,1
new caledonia prepares for 2011 south pacific games,0
"itv fined a$3000 for cruelty to rat on ""i'm a celebrity...get me out of here!""",0
which u.s. southern city should you live in,1
11 cute little poems that accurately describe love,1
25 industrial decor ideas that rock,1
everyone stop and appreciate t.i.'s fur jacket,1
check out these 5 simple tricks to mess with your friends,1
"amazon.com de-ranks lgbt books, blames ""glitch""",0
18 couples who made you believe in love again,1
what it's like to witness death,1
19 new things j.k. rowling taught us about harry potter in 2015,1
29 beautiful men with beautiful beards,1
17 brilliant artists to follow when you're in a creative slump,1
telstra sale legislation passed by australian senate,0
the best anti-romantic rom-com you're not watching,1
a big wall falls in china to make room for mickey,0
this is what push-up bras actually look like in different sizes,1
a canadian journalist had no chill about being retweeted by taylor swift,1
"10 excuses to use to play hooky for ""star wars: the force awakens""",1
27 of the most powerful photos of this week,1
what type of thanksgiving turkey should you make,1
19 pictures people who haven't shopped at aritzia will not understand,1
u.s. senator biden may run for presidency,0
what percent night owl are you,1
at least 22 dead after typhoon hits vietnam,0
19 pictures that prove a bin bag is the greatest halloween costume of all time,1
former reservist wins $1 million from employer,0
scientists in germany draft neanderthal genome,0
airplane crash in brazil kills 24,0
18 pointlessly gendered products that'll destroy your faith in humanity,1
"17 questions that are impossible for all ""harry potter"" fans to answer",1
"quarterly earnings fall at staples, as sales grow 19%",0
"24 awesome things you really wanted and never got, but can still totally buy today",1
yale university builds world's first anti-laser,0
24 tweets about sleep guaranteed to make you laugh,1
15 times michael scott was all of us graduating from college,1
what historical decade actually matches your style,1
"wikinews interviews patricia petersen, independent candidate for the electorate of bundamba in the 2009 queensland election",0
"can you guess the ""friends"" episode from the food",1
ioc posthumously awards its highest honor to late vancouver organizing committee chair,0
watch this tiny puppy get a massage for 30 minutes,1
"caspian airlines jet crashes in iran, killing 168",0
myanmar dissident testifies at trial,0
what's the best group halloween costume you've ever had,1
who said it: disney princess vs. kardashian edition,1
talk of a new curse as red sox beat yankees again,0
which halloween candy matches your zodiac sign,1
"god, firearms and america come together at a church in kentucky",0
we know your favorite animal based on your favorite colors,1
jimmy fallon is a terrible liar and vince vaughn knows it,1
endeavour launching is rescheduled for wednesday,0
security firm identifies united states as world's top spamming country,0
iran will continue work on nuclear fuel cycle,0
19 ideas so bad only the internet could love them,1
sectarian tension takes volatile form in bahrain,0
romania plans to send more troops to iraq,0
uk mobile provider begins tv-on-phone trial,0
"are you more ""parks and recreation"" or ""the office""",1
"25 questions all ""one tree hill"" fans need answered",1
27 historical women who dgaf about breastfeeding in public,1
lauren cohan's 19 steps to surviving a horror movie,1
cindy klassen named canada's female athlete of the year,0
26 adorable mugs to give your bff,1
social media vs. real life,1
17 college dorm room horror stories that'll make you feel better about yourself,1
gay lights up the track in the 200 at the reebok grand prix,0
14 people who you totally have saved in your phone,1
can we guess your personality based on your resting bitchface,1
"on day of comebacks, biggest belongs to dokic",0
dispensers of marijuana find relief in policy shift,0
canadavotes: christian heritage party leader ron gray running in langley,0
particle accelerator reveals long-lost writings of archimedes,0
french workers use threats in compensation demand,0
this puzzle is for everyone who doesn't remember last night,1
a walled city in tuscany clings to its ancient menu,0
west african villagers stake their fortunes on the future price of rice,0
korean navies exchange fire,0
another one of your favorite instagram stars is quitting social media,1
bed bugs are traveling (not just on your body),0
common cold virus may be linked to childhood obesity,0
us government stops haiti evacuations,0
what happens when you add adele's face to classic album covers,1
volcano in alaska simmers down,0
israeli general refused nz visa,0
18 sweet and savory dinner combos that will blow your mind,1
fats domino missing in the wake of hurricane katrina,0
ap probe suggests bolton manipulated iraq inspections to favor war,0
27 halloween costumes for men that will probably make you tingle down there,1
25 incredibly rude texts from your insomnia,1
golfers have clothes laid out for them,0
photo stirs speculation on north korean leader,0
188 fatah supporters permitted to enter israel,0
"which hogwarts houses do these ""american horror story"" characters belong in",1
runaway emu train collides with freight train in india,0
8 ways getting a cat totally wrecks your life,1
"kris jenner swims around in a pool to ""trap queen"" for love magazine",1
tell us all about why you waited to have sex,1
"which doctor from ""doctor who"" is the best",1
"former f.a. chairman alleges fifa 2018 world cup vote was riddled with bribes, corruption",0
people guess what christian phrases mean,1
boston celtics win 17th nba championship,0
lhc sets new particle energy acceleration record,0
creator of web cartoon xkcd writing a paper book,0
57 ways people with eating disorders got well,1
florida continued to be the worst in 2015,1
"19 times ""absolutely fabulous"" summed up being in your twenties",1
procedure to bypass g.o.p. on health care carries risks for democrats,0
eleven dead after belarus subway bombing,0
19 starter kits that will help you be crafty af in 2016,1
do you know these disney films based on just three words,1
15 secrets puppet builders at the jim henson company will never tell,1
how to pitch stories to buzzfeed lgbt,1
"how well do you remember ""scream 2""",1
"obama bans gimmicks, and deficit will rise",0
pedro martinez signs with phillies and goes on d.l.,0
serbia and montenegro military announces mandatory service shortening,0
35 pictures that will bring you right back to elementary school,1
"katie holmes wouldn't reveal who the best kisser on ""dawson's creek"" was",1
"tina fey would like you to know you can see both ""star wars"" and ""sisters""",1
34 movie-inspired cakes all film fans will appreciate,1
bush calls for congress to make more money available for food aid,0
17 photos of mushrooms you'll weirdly enjoy,1
21 pictures that are way too real for people who grew up with strict parents,1
the full story of how 2015 was the year humanity lost all hope,1
yahoo! to purge personal data after 3 months,0
19 things that won't make sense to non-twins,1
17 people who have literally no idea what they're getting for christmas,1
17 dogs who will kill you if you don't give them a goddamn treat,1
"former driver sues eddy curry, alleging sexual harassment",0
european parliament approves accession of romania and bulgaria to the eu,0
14 rare photos of albert einstein that you've probably never seen before,1
16 painfully honest confessions from people into bdsm,1
a plant that thrives when used as a toilet,0
new zealand takes a pause in cutting rates,0
apple introduces new ipod with video playback capabilities,0
16 of the shittiest gifts money can buy,1
prosecutors begin ny state sen. hiram monserrate felony assault case,0
30 moments that made us proud in 2015,1
rod woodson tries to stay grounded amid hall of fame talk,0
questioning if universities are protecting players or simply covering up,0
send this to the person who gives bad gifts,1
brazilian president: not continuing to use biofuels would be a 'crime against humanity',0
katrina raised gas prices higher than ever,0
this is what it feels like when your favorite tv show is ending,1
24 hilarious schmidt quotes that will never get old,1
29 times tom hardy was goddamn human perfection in 2015,1
what's the best pizza place you've ever eaten at in the u.s,1
india's ruling congress party leads in three key state polls,0
show us your colorful tattoos,1
the 50 best jaden smith tweets of 2015,1
tampons vs. pads,1
here's proof all beauty brand models actually look exactly the same,1
we deep-fried 12 things that weren't mars bars at a scottish chippy and this is what happened,1
"here's how much fun i had on the ""harry potter"" studio tour",1
connecticut becomes third u.s. state to allow same-sex civil unions,0
israeli navy fires on gazan fishing vessels,0
los angeles commuter train collides with freight train; over two dozen killed,0
we know your favorite christmas movie based on what you're hungry for,1
home sales rose for a third month in may,0
"despite recession, demand for skilled labor is high",0
politician's remarks overshadow canada's historical apology to natives,0
23 profoundly disturbing photos of homemade sex machines in america,1
guinea to launch investigation into killing of protestors,0
russian passenger airliner makes safe landing in moscow after concerns of gear damage,0
are you more unicorn or dragon,1
