text,label
"24 Unusual, Subtle, And Beautiful Scottish Tattoos",1
"Two bomb blasts kill at least 17 in Istanbul, Turkey",0
"A Day of Layoffs, Across Industries and Continents",0
"In a Coup in Honduras, Ghosts of Past U.S. Policies",0
Here's How To Low-Key Paint A Vulva On Your Nails,1
19 Words That Mean Something Completely Different When You're Obsessed With Makeup,1
O.J. Simpson arrested for assault and other charges,0
Everything You Need To Know About Traveling To Mexico,1
Davis Cup Opens With a Weekend Full of Twists,0
US pastors plan to defy law and endorse candidates,0
"With Goals Tougher to Make, Rules Change on Bonuses",0
How Well Do You Know The Zodiac Symbols,1
Experts Watch for Signs Obama Will Move Appeals Courts to the Left,0
"Former Pasqua aide claims Iraq intended to reward Charles Pasqua, denies having received oil",0
Congresswoman With Ties to Bank Helped Pave the Way to Aid,0
Zendaya's Reaction To A Magazine Photoshopping Her Body Is Perfect,1
Large earthquake strikes the Solomon Islands,0
Oprah Winfrey Had The Best Possible Response When Asked About T.I.'s Recent Comments,1
21 Times Taylor Swift Totally Understood That Cat Lady Life Is The Best Life,1
I Wore Crop Tops For A Week As A Plus-Size Woman And This Is What Happened,1
"Coca growth up in Bolivia, Peru, claims U.S. State Department",0
35 Foods That Pretty Much Sum Up Your Childhood,1
9/11 conspirator Moussaoui ejected from court,0
Large scale gene transfer between single-celled and multicellular organisms reported,0
Fans Try Harry Potter Lipsticks,1
Are You Compatible With Your Celebrity Crush,1
"What Does The ""U Up?"" Text Mean",1
"Five children found dead in Graham, Washington",0
Senator Arlen Specter challenges President Bush,0
Ads for Tampax Erase a Layer of Euphemisms,0
59 Rihanna Lyrics For When You Need An Instagram Caption,1
Show Us Your White Ink Tattoos,1
When Someone Mispronounces Your Name,1
Hot Guys Holding BB-8 Is The Only Thing You Need To See Today,1
16 New Year's Resolutions Only Book Nerds Can Relate To,1
18 Pictures That Are Way Too Real For People Who Shed A Lot,1
Lawson and His Big Toe Help North Carolina Run Past Gonzaga,0
Rebel Wilson And Dakota Johnson Answer Your Dating Questions,1
Last WWII Comanche 'code talker' dies,0
Resolution of Inquiry into pre-Iraq war U.S.-U.K. correspondance fails by one vote,0
Russian polar submarine TV footage faked,0
48th International Children's Festival in Šibenik - 2008,0
15 Years Ago Rob Lowe Looked Exactly The Same At The Emmys,1
Fiat Gives Detroit a Lesson on Small Cars,0
Gunmen Attack a Thai Protest Leader,0
Which Made-Up Award Would You Be Nominated For,1
British man involved in deal to drill for oil in Darfur,0
Somali pirates release tanker after receiving millions of dollars in ransom,0
"As China Stirs Economy, Cries of Protectionism",0
H-IIA rocket launches WINDS satellite,0
Pilgrims journey to Jerusalem for Good Friday,0
This Video Perfectly Captures What We All Fear About Relationships,1
How Well Do You Really Know The Map Of Canada,1
Going Home For Thanksgiving Expectations Vs. Reality,1
We Know If You Have A Mac Or PC Based On Random Questions,1
This Is What 100 Years Of Girls' Fashion Looks Like,1
11 Works Of Art Inspired By Madonna,1
Power outage affects many areas of Chile,0
EU cuts sugar subsidies,0
Taliban Seize Vital Pakistan Area Closer to the Capital,0
"Earthquake south of Medan, Indonesia",0
"Historic building in Moscow collapses, three people killed",0
Pharrell Asked A Bunch Of Kids Why They Love Reading And It Was Adorable,1
"Trevor Hoffman Keeps Low Profile, Savoring Fresh Start With Brewers",0
"Jayant ""Dr Death"" Patel arrested in Oregon, US",0
55 Carly Rae Jepsen Lyrics You Should Definitely NOT Say To Your New Crush,1
Mini Pecan Tarts,1
Channing Tatum Is A Vaguely Creepy Winnie The Pooh For Halloween,1
15 Horror Movie Posters Reimagined In Polymer Clay,1
Bank of America Chief Ousted as Chairman,0
"7.1 magnitude earthquake strikes Araucanía, Chile; no tsunami warning",0
Power outage traps 180 people in Gateway Arch,0
19 Childhood Moments That Were The Absolute Worst,1
These Inception-Like Images Will Blow Your Mind,1
The Internet Can't Stop Memeing Randeep Hooda After His Massive Weight Loss,1
"Rail tunnel collapses at Gerrards Cross, UK",0
U.S. Is Said to Agree to Raise Stake in Citigroup,0
Concern Rises Over Behavioral Targeting and Ads,0
Seasonal Allergy Problems,1
How Well Do You Know The iPhone Battery Indicator,1
"Scientists use gene therapy, patients' own immune systems to fight leukemia",0
"Canadian CEO accused of fraud, suspected to have fled country",0
Lord Falconer proposes bill to legalise assisted dying for terminal ill in UK,0
"Canadian sextuplets could get blood transfusion, religion forbids it",0
Cisco sues Apple for iPhone trademark,0
Tour Teams Aim to Repeal Two-Stage Ban on Radios,0
China Fears Rural Tremors as Migrants Flock From Coast,0
Minimum wage in United Kingdom increases to £5.05,0
Woman robs pawn shop by swallowing stolen goods,0
Bankers  Point to the Rules as the Problem,0
"The Fan Art For ""Star Wars: The Force Awakens"" Is Staggeringly Beautiful",1
22 Times Dogs Embodied What It's Like To Have Siblings,1
Only Solve This Puzzle If You're Up For A Challenge,1
Which Ryan Reynolds Tweet Are You Based On Your Zodiac Sign,1
"At least 175 killed, 200 injured in northwestern Iraq",0
No. 1 Texas Walks to Victory in the Ninth,0
Coulthard says Piquet should have been punished for F1 cheating,0
15 Perfect Mugs For Anyone Who Loves A Good F-Bomb,1
"One confirmed dead after tornado hits Auckland, New Zealand",0
Guess Which Fictional Character This Person Thinks They Look Like,1
Four killed in sectarian clashes in Beirut,0
Colombian terrorists own 42 aircraft,0
Settlers allegedly steal Palestinian water in the West Bank,0
Ryanair executives pay frozen over increased fuel prices,0
"Gunmen kill seventeen at drug rehab centre in Ciudad Juarez, Mexico",0
Can You Name These Muppets,1
What Does Your Taste In Candy Say About Your Taste In Men,1
"Japan facing 'most severe crisis since World War II', says prime minister",0
Graft in China Covers Up Toll of Coal Mines,0
How Many Of These Halloween Movies Have You Actually Seen,1
18 Things You'll Understand If You're The Only One Who Finds You Funny,1
16 Texts That Are Just Too Miami,1
"During Practice Rounds, Marines Were on Lookout for Errant Golfers",0
19 Times Pop Culture Was Embarrassingly Offensive In 2015,1
Death Ends Coma Case That Set Off Furor in Italy,0
"US stocks surge, Dow Jones index reaches record",0
Can You Identify The Christmas Movie By Its Netflix Description,1
21 Insanely Colorful Meals That Are Healthy AF,1
"In New Sign of Recovery, Kim Meets China Official",0
What Animal Should Be Your New Favorite,1
24 Goats That Upped Their Selfie Game In 2015,1
Conrail Plan May Be Model for G.M.-Chrysler Crisis,0
When You Hate PDA,1
A380 collides with regional jet at JFK airport,0
"Today Is National Working Naked Day, So Take Off All Your Clothes",1
Nicolas Cage Is The Greatest Actor In The Universe,1
Wikileaks claims news organisations pressured to remove articles on billionaire fraudster,0
"Ire Over a Columnist, an Author of Torture Memos",0
16 Times Bonfire Night Confused The Hell Out Of The World,1
Tropical Storm Irene passes over New York,0
Maker of Newsprint Trying to Restructure Debt,0
Kristen Bell And Dax Shepard Dancing Through Africa Will Restore Your Faith In Love,1
Long Island teen found guilty of hate crime,0
26 Movies That Will Ruin Your Appetite,1
Gaddafi loses African Union chair,0
Tensions Stoked Between Iraqi Kurds and Sunnis,0
Which Tennis Player Should Be Your BFF Based On Your Zodiac Sign,1
Internet Companies and Ad Agencies Find Some Common Ground,0
"Rights Clash on YouTube, and Videos Vanish",0
Geffen Said to Be Still Interested in The New York Times,0
"15 Times ""She's The Man"" Accurately Portrayed High School Life",1
"Violence Across Iraq Kills 13, Including a Sunni Politician",0
E.P.A. Is Told to Reconsider Its Standards on Pollutants,0
S.E.C. Chief Tries to Stake Out Role in Overhaul,0
Apple launches 3G iPhone,0
13 Simple Little Things To Try If You're Having Trouble Sleeping,1
Which Moaning Myrtle Are You,1
16 Pictures Of Gals Just Being Pals,1
These New Yorkers Dealt With A Stalled Subway Train By Starting A Drake Singalong,1
Jenson Button wins half of the 2009 Malaysian Grand Prix points,0
Alabama School Bus Crash kills 4,0
Golf Balls to Fit Any Hole or Budget,0
Here's A Map Of How Canadians See Other Canadians,1
"For Mets and Yankees, New Parks Are Home to Plenty of Quirks, Too",0
"No reprieve for Stanley Williams, Crips street gang founder",0
Drunk People Drunk Dial Their Loved Ones,1
Protesters against police violence surround London's Scotland Yard,0
US Senate confirms Robert Gates as new Secretary of Defense,0
Ariane rocket launches Skynet and Turksat spacecraft,0
Tensions Rise on Korean Peninsula,0
Top Newsday Editors Return to Work After Dispute,0
"In the A.F.C., the Championship Game Is a Grudge Match",0
28 Times Yahoo Answers Lost Its Damn Mind In 2015,1
A Guide To The 2015 Victoria's Secret Angels,1
"Married Vs. Single: When To Say ""I Love You""",1
"Can You Match The ""BoJack Horseman"" Quote To The Character",1
"Date set for Bradfield, Higgins by-elections: Australian Electoral Commission",0
World leaders react to death of Osama bin Laden,0
Irish Obama song proves popular on Internet,0
Which TV Drama Leading Lady Are You,1
21 Healthier Eats For People Who Hate Salad,1
Palestinian Islamists attack children's festival in Gaza Strip,0
London police question captured bombing suspects,0
Arsenal beat Real Madrid 1-0,0
Steelers defeat Lions to advance to NFL playoffs,0
John Maine Is Latest Mets Starter to Have a Shaky Outing,0
"Who Said It: Ron Swanson From ""Parks And Rec"" Or Stanley From ""The Office""",1
15 Indians Who Just Couldn't Stop Winning At Life In 2015,1
15 Amazing Products That Will Change The Way You Sleep In 2016,1
How Addicted To Wikipedia Are You,1
Large earthquake rattles Indonesia; Seventh in two days,0
25 Things You Forgot You Used To Do,1
"How Well Do You Know The Lyrics To ""Same Old Love"" By Selena Gomez",1
Cold cases in West Australia examined for Murdoch link,0
"Fear and loathing on the campaign trail, May 2008",0
"This Mom's Parody Of The Weeknd's ""I Can't Feel My Face"" Totally Nails Back-To-School Life",1
"Heavy earthquake hits Sumatra, Indonesia",0
21 Things Everyone Who Has Worked In A Welsh Pub Will Remember,1
16 Memes You Need To Show Your Parents If They're Pressuring You To Get Married,1
The Best Wine Bar In Every State For When You Want To Get Classy Drunk,1
Fußball-Bundesliga 2008–09: Goalkeeper Butt signs with Bayern Munich,0
"Mindful of Civilians, Pilots in Afghanistan Alter Tactics",0
Afghan president Hamid Karzai opens new terminal at Kabul International Airport,0
Here's What Real Vegans Actually Eat,1
"Which ""Making A Murderer"" Lawyer Should Be Your Boo",1
Can We Guess Your Favorite Halloween Candy,1
"The 22 Most Hilariously Accurate Moments From ""Being Canadian""",1
Serie A 2008–09: Inter Milan hire Mourinho as new Head Coach,0
"Helped by Ratings and McCartney, Letterman Returns to Form",0
Tinker Bell Is Actually The Worst Disney Character,1
Typhoon Mirinae heads towards the Philippines,0
26 Misconceptions All Bi People Want To Set Straight,1
9 Disney Characters Whose Contouring Game Is On Point,1
"Knicks Rout Grizzles, Extending Win Streak to Three Games",0
This Grandma Had The Perfect Response To Finding Out Her Granddaughter Was Engaged To A Woman,1
Sotomayor Defends Ties to Association,0
21 Grandmas Who Have Zero Fucking Filter,1
For Everyone Who Hates The Red Cups Because They're Not Filled With Dunkin Donuts,1
Robert Pattinson Has Grown A Humongously Bushy Beard,1
Which 5SOS Guy Are You,1
What Is Your Eyesight Score,1
19 Times Bridget Jones Won At Everything,1
7 Quick Tips For Anyone Trying To Eat Healthier,1
19 Amazing DIY Gifts That Only Look Expensive,1
"Which ""How I Met Your Mother"" Home Should You Live In",1
American guru Joseph M. Juran dies at age 103,0
Economic Signals Surpass Expectations,0
Developing Nations May Be Driving World Economy,0
Greek parliament passes austerity bill,0
How Well Do You Know Katniss Everdeen,1
There's Just Been Another Dog On BBC News,1
Amnesty International tells Iran to free imprisoned journalists,0
"Flooding closes highways in eastern Iowa, US",0
21 Things You've Never Noticed At Disneyland,1
15 Pictures That Accurately Sum Up Your Relationship With Your BFF,1
British government scraps planned rules on pay equality,0
"Kate Winslet Was Told To Settle For ""Fat Girl"" Parts As A Teenager",1
19 Pictures That Prove Man Buns Have Gone Too Far,1
31 Gifts You'd Actually Want To Find In Your Christmas Stocking,1
"Plan Magazine sold for €300,000 to Commercial Media Group",0
29 Playlists To Listen To When Everything Sucks,1
UFO sightings reported in Texas town,0
Google formally submits bid to provide free WiFi in San Francisco,0
Can You Pick The Right Slice Of Pizza,1
Can We Guess Your Favorite Animal Based On Your Favorite Actor,1
What's One Life-Changing Beauty Tip Or Trick Your Mother Taught You,1
Tax Day Is Met With Tea Parties,0
"Dear ""Walking Dead"": You Just Killed The Wrong Person",1
Fire and explosions kill at least 30 at Iranian chemical factory,0
Google removes posts from blog critical of New Zealand government,0
Year of the Ox Is Looking Inauspicious,0
US actor Dennis Hopper dies at age 74,0
28 Tweets About Dieting That Will Make You Laugh Out Loud,1
Dying Canadian infant moved to U.S. hospital for medical treatment,0
Irish bishop resigns over child abuse scandal,0
Over 700 feared dead after ferry hit by typhoon,0
Strong Finish Gives Boston University Its 29th Beanpot Title,0
21 Photos Of Flight Attendants Living The Life In Overhead Bins,1
A Sleigh Ride On BBC Four Might Be The Best Goddamn Show On TV This Christmas,1
Suicides of Soldiers Reach High of Nearly 3 Decades,0
"Would You Survive One Day In The Enchanted Forest From ""Once Upon A Time""",1
The 24 Best Television Moments Of 2015,1
Google changes Gmail to Google Mail in the UK,0
Automobile manufacturer Ford posts unexpected profits,0
Print Version of Blender to Cease Publication,0
The Holocaust Furor and the U.S. Bishops,0
New video released shows BBC journalist Alan Johnston wearing 'explosive belt',0
India subsidizes girls' education to offset gender imbalance,0
UN: 4.8 million Ethiopians in need of food aid,0
This Stop-Motion Music Video Starring Cereal Is Totally Mesmerizing,1
How Well Do You Know These Iconic Wedding Dresses,1
Britain to Add 700 Troops to Afghan War,0
Chinalco to Invest $19.5 Billion in Rio Tinto,0
An Unsightly Algae Extends Its Grip to a Crucial New York Stream,0
23 People Who Sadly Will Not Be Joining Us In 2016,1
A Dad Is Hilariously Illustrating The Funny Things Kids Say,1
37 Life-Changingly Useful Websites You Should Know About,1
Are You Going To Be A Third Wheel Forever,1
"Apple collecting location data from iPhone, iPad",0
"From Transit Dispute, a Broader Battle",0
Court Orders California to Cut Prison Population,0
14 People Who Truly Got Their Christmas Wishes This Year,1
The Try Guys Watch K-Pop For The First Time,1
55 people die in Casablanca mattress factory fire,0
US Defense Secretary announces cuts in Pentagon programs,0
A Rare Deep Freeze Warms the Dutch Soul,0
Swiss May Assume Power to Break Up Big Banks,0
E-Mail Surveillance Renews Concerns in Congress,0
"21 Times ""Home Alone"" Proved Adults Are The Absolute Worst",1
Nick Smith responds to claims he is New Zealand's worst behaved politician,0
"James Finds Help, but He Hardly Needs It",0
31 Fall Wedding Ideas You'll Want To Try Immediately,1
20 Kids Who Are Definitely Going Places,1
Mad Max Furiosa Tutorial With Kandee Johnson,1
Can We Tell What The Best Part Of Your 2016 Will Be,1
We Talked To People Who Are Preparing For The End Of The World,1
Are Your Hook Up Habits Like Everyone Else's,1
Can This Test Determine Your Personality,1
7 Essential Packing Hacks For Your Next Trip,1
73M-year-old fossilized fish found in Canada,0
Anglo American Rejects Merger Bid by Mining Rival,0
Kate Middleton Has A Strange Wave And It Needs To Be Addressed,1
Study Warns of Threat to Coasts From Rising Sea Levels,0
Afghanistan begins partial vote recount,0
Croatian singer beaten in Belgrade,0
'Pregnancy pact' grabs international attention for small Massachusetts town,0
Museum Gunman a Longtime Foe of Government,0
19 Last-Minute Elf On The Shelf Ideas,1
"I'm Bisexual, But I'm Not",1
Ellie Goulding Has A New Hair Do And It's Pretty On Fire,1
"Edward Woodward, English actor, dies aged 79",0
21 Cheap And Easy Decorating Tricks For Renters,1
19 Things Every Eyeliner Addict Knows To Be True,1
Watch This Trans Guy Celebrate His Very First Chin Hair,1
"17 Compelling Reasons To Have A Crush On Brett Dier From ""Jane The Virgin""",1
Can You Identify These Famously Awful Premier League Footballers,1
"Upbeat Businesses on Cape Cod, Despite Recession",0
28 Times Adele Was Actually Just The Fucking Best,1
21 Things You Need For Your Baby If You Were In Hufflepuff Or Ravenclaw,1
Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,0
Stop Everything And Look At These Adorably Stylish Dogs,1
7 Quick And Delicious Dinners To Make If You Have No Free Time,1
"Oprah Interviewed The Cast Of ""Friends"" In 1995 And It Will Melt Your Heart",1
Mugabe: A vote for MDC is a wasted vote,0
"Brace Yourself, America, All Dressed Chips Are Coming",1
Church of Scientology does not see humor in website dedicated to Tom Cruise,0
London Zoological Society reports on health of planet Earth,0
This Person Might Have Robbed Graves And Tumblr Is Going Insane,1
France first to enforce burqa ban,0
Quiet Guy Nightmares,1
Dungeons & Dragons co-creator Dave Arneson dies,0
21 Chocolate And Booze Combinations That Are Better Than A Valentine,1
18 Things You'll Only Know If You're Not A Morning Person,1
You Should Take This Quiz If You Could Use A Laugh Today,1
Guys Transform Into Pinups,1
Search underway after US B-52 bomber crashes off Guam's coast,0
48 Books You Need To Read In Your 30s,1
Case Could Open Borders of Doping Fight in Cycling,0
"Stocks Slip, Despite a Friday Rally",0
"Cheap, Pre-Fab Hobbit Houses Are A Thing And They're Whimsical AF",1
ETA bombs five gas stations in Madrid,0
"Why ""Gilmore Girls'"" Lane Kim Is Important",1
"Jonathan Coulton, Non-Rock Star, Needs a Roadie",0
Scholastic sued for Harry Potter copyright infringement,0
19 Foods To Shut Yourself In With This Winter,1
2 Money Managers Held in New Wall St. Fraud Case,0
This Woman Tried To Live Like Kylie Jenner For A Week And It Was Exhausting,1
Top-Ranked Men and Women Focused on Australian Open Title,0
21 Movies That Are Old Enough To Drink This Year,1
This Image Test Will Determine What You Want From A Relationship,1
"This Starbucks Worker Fiercely Dropped It Like It Was Hot To The Weeknd's ""Can't Feel My Face""",1
This Is What It Looks Like To Get Tased In Slow Motion,1
"US presidential candidate Obama speaks in Berlin, Germany",0
E-Inquiries - Bring Public Inquiries to the Net,0
Which NBC Sitcom Couple Was The Best Of All Time,1
"American disc jockey ""DJ AM"" dies at 36 of suspected drug overdose",0
"No Stork Involved, but Mom and Dad Had Help",0
"Nauru raises media visa application fee from AU$200 to $8,000",0
"Do You Remember The Lyrics To ""Naked Mole Rap"" From ""Kim Possible""",1
Eight teens shot outside Indiana skating rink,0
We Need To Talk About The Absolute Perfection That Is Tim Riggins,1
Explosion at Yemen weapons factory kills dozens,0
New England Patriots go 17-0,0
19 Epic Cake Fails That Will Make You Laugh Every Single Time,1
16 Signs You Are Too Stubborn To Live,1
"Amid Poor Auto Ad Sales, Reasons to Be Upbeat",0
19 Genius Ideas For People Who Are Obsessed With Pasta,1
28 Delightful Free Phone Wallpapers That'll Make You Smile,1
Odense SC win Danish squash championship,0
This Baby Elf On The Shelf Is The Cutest Thing This Holiday Season,1
Madden Ends Career as N.F.L. Analyst,0
"A Small Showing, but With Big Dreams",0
Weir Is No Stranger to Dank Weather or Big Stage,0
We Know What You Should Name Your Dog Based On Your Sign,1
Sen. Larry Craig claims innocent of lewd conduct,0
Democrats See Progress on Proposal for Economy,0
People Speak To Their Dead Relatives For The First Time,1
Airplane in Nigeria crashes during mock rescue exercise,0
British schools to inform parents of overweight children,0
Georgian Opposition Members Held on Arms Charges,0
"Your Self Care Routine Should Include BuzzFeed's ""Another Round"" Podcast",1
33 Everyday Words With Hilariously Punny Double Meanings,1
"Leaders of UK, Ireland meet for emergency justice talks",0
4 Aid Workers Abducted in Somalia,0
Finland scrambles fighter jet to respond to Russian aircraft,0
31 Things To Make When Nothing Is Spicy Enough,1
Analysis Shows German Fossil to Be Early Primate,0
Slight Rise in Consumer Prices in May,0
South Korean actress Ok So-ri gets suspended term for adultery,0
"Which Season Of ""Buffy The Vampire Slayer"" Is Your Soul",1
"Seek a Lost Ball, and Ye Shall Find",0
Which Decade Of J.Lo Are You,1
7 Easy Organizing Tricks You'll Actually Want To Try,1
When You're Have To Have The Newest Thing,1
19 Things You Can Only Say During Sex If You're Emo,1
Al Gore-owned cable news channel to relaunch August 1 with viewer-created content,0
San Francisco at Crossroads Over Immigration,0
10 Guy Fieri Valentines Guaranteed To Get You Some Triple D,1
Celebs Ate Just As Much As You On Thanksgiving,1
People Are Going Nuts Over This Ridiculously Hot Veterinarian,1
7 Incredible Things We Learned About Jennifer Lawrence From Her Glamour Magazine Interview,1
17 Stupidly Wonderful Clothing Items You Can Actually Buy This Fall,1
Former United States press secretary Jerald terHorst dies at age 87,0
Here's Why Shonda Rhimes Is The Biggest Troll In TV Right Now,1
"Optimism in Washington, but Pessimism on Wall Street",0
"A Man Shared A Photo Of His Tireless, Devoted Girlfriend To Show His Gratitude",1
"Search for survivors of Canadian helicopter crash ends, recovery mission focuses on victims",0
"This Guy Covered ""Sorry"" In 20 Different Ways And I've Never Wanted To Hear An Apology More",1
New Coach Expects Penguins to Make Up Ground at Full Speed,0
These Are The Magazines You Should Be Reading In 2016,1
17 Things Plus-Size Women Can't Possibly Do,1
Virgin opens up service in New Zealand,0
22 Reasons Samoyeds Are THE Animal Of 2016,1
"Total, the French Oil Company, Places Its Bets Globally",0
"To Bahais in U.S., Iranian Crackdown Is Nothing New",0
"27 Times The Netherlands Went Way, Way Too Far",1
How A Baby And Her Kitten Best Friend Wake Up From A Nap,1
Missy Elliott's New Video Is Everything You've Ever Wanted And More,1
Cher Shuts Down Twitter Troll In Most Cher Way Possible,1
Unrest spreads to Morocco; police violently break up demonstrations,0
New Zealand dollar hits new high versus the United States dollar,0
"19 Confessions From People Who Are ""Defining The Relationship""",1
32 Behind-The-Scenes Entertainment Features From 2015 That Deserve Another Look,1
Every Girl Who Has Tried A Makeup Tutorial Will Recognize These Struggles,1
Which Disney Quote Do You Need To Hear Today,1
Steelmaker Corus to cut 2000 jobs in the UK and Netherlands,0
17 Creepy London Walks You Must Take,1
Fußball-Bundesliga 2008–09: Borussia Dortmund name Klopp as Head Coach,0
"18 Times Pam Beesly Proved She's The Best Character On ""The Office""",1
Same-Sex Ruling Belies the Staid Image of Iowa,0
These Artists Made Tattoos Come To Life And It's Mesmerizing,1
15 Things That May Or May Not Be Amaze,1
This Clever Artist Makes Hilarious Collages With His Dogs,1
Everything You Need To Know About The Longest Movie Ever Made,1
New Caledonia prepares for 2011 South Pacific Games,0
"ITV fined A$3000 for cruelty to rat on ""I'm A Celebrity...Get Me Out Of Here!""",0
Which U.S. Southern City Should You Live In,1
11 Cute Little Poems That Accurately Describe Love,1
25 Industrial Decor Ideas That Rock,1
Everyone Stop And Appreciate T.I.'s Fur Jacket,1
Check Out These 5 Simple Tricks To Mess With Your Friends,1
"Amazon.com de-ranks LGBT books, blames ""glitch""",0
18 Couples Who Made You Believe In Love Again,1
What It's Like To Witness Death,1
19 New Things J.K. Rowling Taught Us About Harry Potter In 2015,1
29 Beautiful Men With Beautiful Beards,1
17 Brilliant Artists To Follow When You're In A Creative Slump,1
Telstra sale legislation passed by Australian Senate,0
The Best Anti-Romantic Rom-Com You're Not Watching,1
A Big Wall Falls in China to Make Room for Mickey,0
This Is What Push-Up Bras Actually Look Like In Different Sizes,1
A Canadian Journalist Had No Chill About Being Retweeted By Taylor Swift,1
"10 Excuses To Use To Play Hooky For ""STAR WARS: THE FORCE AWAKENS""",1
27 Of The Most Powerful Photos Of This Week,1
What Type Of Thanksgiving Turkey Should You Make,1
19 Pictures People Who Haven't Shopped At Aritzia Will Not Understand,1
U.S. Senator Biden may run for Presidency,0
What Percent Night Owl Are You,1
At least 22 dead after typhoon hits Vietnam,0
19 Pictures That Prove A Bin Bag Is The Greatest Halloween Costume Of All Time,1
Former Reservist Wins $1 Million From Employer,0
Scientists in Germany Draft Neanderthal Genome,0
Airplane crash in Brazil kills 24,0
18 Pointlessly Gendered Products That'll Destroy Your Faith In Humanity,1
"17 Questions That Are Impossible For All ""Harry Potter"" Fans To Answer",1
"Quarterly Earnings Fall at Staples, as Sales Grow 19%",0
